   station  t_SP_R  t_SP_T
0     GASB   -0.05   -4.50
1     KHBB    0.75    0.00
2     ME08   -0.25   -0.25
3     ME12   -0.10    0.05
4     ME27  -12.85  -12.55
5     ME28    4.10    4.75
6     ME37   -2.10    3.00
7     ME39  -13.40  -13.20
8     ME41   -0.05    1.50
9     ME57   -0.45   -0.05
10     WDC    0.15    0.20
